"","site_id","trap_number","calendar_week","hatched_eggs","embryonating_eggs","total_eggs","albopictus_female","albopictus_male","triseriatus_female","triseriatus_male","japonicus_female","japonicus_male","total_albo","total_tris","total_jap","rainfall_station","percent_forest_250m","percent_open_250m","percent_built_250m","percent_water_250m","percent_crop_250m","percent_forest_1000m","percent_open_1000m","percent_built_1000m","percent_water_1000m","percent_crop_1000m","mean_avg_temp","lagged_avgtemp_1week","lagged_avgtemp_2week","lagged_avgtemp_3week","total_rainfall","lagged_rainfall_1week","lagged_rainfall_2week","lagged_rainfall_3week","calendar_month","domland_250m","domland_1000m","percent_hatch","total_aedes","common_name","geometry"
"136","HR",1,28,"14","133",147,7,11,0,0,0,0,18,0,0,"williams_creek",53.0612244897959,3.06122448979592,0,1.02040816326531,42.8571428571429,35.0983358547655,14.2208774583964,6.58093797276853,9.4553706505295,34.3419062027231,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,55.88,23.114,30.226,38.1,"July","forest","forest",12.2448979591837,18,"Holston River Park",c(1082002.77456099, 1505548.78487293)
"137","IC",1,28,"0","0",0,0,2,0,0,0,0,2,0,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,55.88,23.114,30.226,38.1,"July","forest","forest",100,2,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"138","LP",1,28,"16","45",61,6,8,0,0,0,0,14,0,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,66.294,42.926,57.912,57.912,"July","open","open",22.9508196721311,14,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"139","MC",1,28,"12","160",172,26,37,0,0,0,0,63,0,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,55.88,23.114,30.226,38.1,"July","forest","forest",36.6279069767442,63,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"140","MV",1,28,"20","175",195,0,0,12,12,0,0,0,24,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,94.234,12.954,22.352,29.464,"July","forest","forest",12.3076923076923,24,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"141","SP",1,28,"11","17",28,7,5,0,0,0,0,12,0,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,73.152,21.59,56.388,63.5,"July","open","built",42.8571428571429,12,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"142","SQ",1,28,"30","45",75,3,5,1,0,0,0,8,1,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,66.294,42.926,57.912,57.912,"July","open","forest",12,9,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"143","ST",1,28,"94","129",223,0,0,11,18,0,0,0,29,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,94.234,12.954,22.352,29.464,"July","open","forest",13.0044843049327,29,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"144","TM",1,28,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",2.04081632653061,14.2857142857143,83.6734693877551,0,0,1.39982502187227,15.0481189851269,80.7524059492563,0,0,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,66.294,42.926,57.912,57.912,"July","built","built",NA,NA,"Ten Mile Creek",c(1063432.20638691, 1496553.32936766)
"145","TY",1,28,"15","25",40,8,9,0,0,0,0,17,0,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,94.234,12.954,22.352,29.464,"July","built","built",42.5,17,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"146","UT",1,28,"42","21",63,3,9,0,0,0,0,12,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,94.234,12.954,22.352,29.464,"July","built","built",19.047619047619,12,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"147","WC",1,28,"127","447",574,7,6,0,1,0,3,13,1,3,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,55.88,23.114,30.226,38.1,"July","open","forest",2.9616724738676,17,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"148","WT",1,28,"0","2",2,1,1,0,0,0,0,2,0,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,55.88,23.114,30.226,38.1,"July","forest","forest",100,2,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"149","WW",1,28,"7","24",31,10,9,0,0,0,0,19,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,25.3174603174603,27.0634920634921,26.6666666666667,26.1111111111111,66.294,42.926,57.912,57.912,"July","open","built",61.2903225806452,19,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"150","AB",1,29,"13","493",506,77,93,53,43,1,2,170,96,3,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,17.018,66.294,109.22,124.206,"July","built","open",53.1620553359684,269,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"151","BC",1,29,"72","132",204,39,35,0,0,0,0,74,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,17.018,66.294,109.22,124.206,"July","open","built",36.2745098039216,74,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"152","CC",1,29,"27","142",169,123,0,0,0,0,0,123,0,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,9.398,55.88,78.994,86.106,"July","built","built",72.7810650887574,123,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"153","CP",1,29,"48","117",165,8,6,0,0,0,0,14,0,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,10.922,94.234,107.188,116.586,"July","forest","forest",8.48484848484849,14,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"154","DH",1,29,"40","192",232,57,52,12,15,0,0,109,27,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,17.018,66.294,109.22,124.206,"July","built","built",58.6206896551724,136,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"155","FR",1,29,"10","27",37,1,1,4,3,0,1,2,7,1,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,9.398,55.88,78.994,86.106,"July","forest","forest",27.027027027027,10,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"156","HG",1,29,"9","30",39,5,5,9,3,0,0,10,12,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,10.922,94.234,107.188,116.586,"July","forest","forest",56.4102564102564,22,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"157","HM",1,29,"35","140",175,43,49,0,0,0,0,92,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,17.018,66.294,109.22,124.206,"July","built","built",52.5714285714286,92,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"158","HR",1,29,"29","244",273,32,22,1,3,0,0,54,4,0,"williams_creek",53.0612244897959,3.06122448979592,0,1.02040816326531,42.8571428571429,35.0983358547655,14.2208774583964,6.58093797276853,9.4553706505295,34.3419062027231,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,9.398,55.88,78.994,86.106,"July","forest","forest",21.2454212454212,58,"Holston River Park",c(1082002.77456099, 1505548.78487293)
"159","IC",1,29,"0","122",122,0,0,0,0,0,0,0,0,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,9.398,55.88,78.994,86.106,"July","forest","forest",0,0,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"160","LP",1,29,"5","68",73,25,21,0,0,0,0,46,0,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,17.018,66.294,109.22,124.206,"July","open","open",63.013698630137,46,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"161","MC",1,29,"30","228",258,46,26,0,0,3,7,72,0,10,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,9.398,55.88,78.994,86.106,"July","forest","forest",31.7829457364341,82,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"162","MV",1,29,"7","6",13,1,1,0,0,0,0,2,0,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,10.922,94.234,107.188,116.586,"July","forest","forest",15.3846153846154,2,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"163","SP",1,29,"2","29",31,88,14,1,0,0,0,102,1,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,11.684,73.152,94.742,129.54,"July","open","built",332.258064516129,103,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"164","SQ",1,29,"10","17",27,1,0,0,0,0,0,1,0,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,17.018,66.294,109.22,124.206,"July","open","forest",3.7037037037037,1,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"165","ST",1,29,"126","250",376,19,108,0,0,0,0,127,0,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,10.922,94.234,107.188,116.586,"July","open","forest",33.7765957446808,127,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"166","TM",1,29,"144","350",494,27,74,21,0,0,0,101,21,0,"walden_drive",2.04081632653061,14.2857142857143,83.6734693877551,0,0,1.39982502187227,15.0481189851269,80.7524059492563,0,0,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,17.018,66.294,109.22,124.206,"July","built","built",24.6963562753036,122,"Ten Mile Creek",c(1063432.20638691, 1496553.32936766)
"167","TY",1,29,"5","86",91,36,38,0,0,0,0,74,0,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,10.922,94.234,107.188,116.586,"July","built","built",81.3186813186813,74,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"168","UT",1,29,"37","178",215,59,69,0,0,0,0,128,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,10.922,94.234,107.188,116.586,"July","built","built",59.5348837209302,128,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"169","WC",1,29,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,9.398,55.88,78.994,86.106,"July","open","forest",NA,NA,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"170","WT",1,29,"35","183",218,7,0,22,28,0,0,7,50,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,9.398,55.88,78.994,86.106,"July","forest","forest",26.1467889908257,57,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"171","WW",1,29,"2","24",26,7,10,0,0,0,0,17,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,26.1111111111111,25.3174603174603,27.0634920634921,26.6666666666667,17.018,66.294,109.22,124.206,"July","open","built",65.3846153846154,17,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"172","AB",1,30,"2","15",17,4,5,0,6,0,0,9,6,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,66.548,17.018,83.312,126.238,"July","built","open",88.2352941176471,15,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"173","BC",1,30,"45","55",100,27,32,1,0,0,0,59,1,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,66.548,17.018,83.312,126.238,"July","open","built",60,60,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"174","CC",1,30,"112","111",223,19,23,16,17,0,0,42,33,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,113.284,9.398,65.278,88.392,"July","built","built",33.6322869955157,75,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"175","CC",1,30,NA,NA,NA,19,23,16,17,0,0,NA,NA,NA,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,113.284,9.398,65.278,88.392,"July","built","built",NA,NA,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"176","CP",1,30,"25","154",179,11,7,64,42,0,0,18,106,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,78.994,10.922,105.156,118.11,"July","forest","forest",69.2737430167598,124,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"177","DH",1,30,"96","44",140,52,32,0,0,0,0,84,0,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,66.548,17.018,83.312,126.238,"July","built","built",60,84,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"178","FR",1,30,"9","26",35,0,0,10,13,0,0,0,23,0,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,113.284,9.398,65.278,88.392,"July","forest","forest",65.7142857142857,23,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"179","HG",1,30,"52","44",96,0,3,16,12,0,0,3,28,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,78.994,10.922,105.156,118.11,"July","forest","forest",32.2916666666667,31,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"180","HM",1,30,"127","65",192,15,38,0,0,0,0,53,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,66.548,17.018,83.312,126.238,"July","built","built",27.6041666666667,53,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"181","HR",1,30,"10","112",122,22,18,13,13,0,0,40,26,0,"williams_creek",53.0612244897959,3.06122448979592,0,1.02040816326531,42.8571428571429,35.0983358547655,14.2208774583964,6.58093797276853,9.4553706505295,34.3419062027231,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,113.284,9.398,65.278,88.392,"July","forest","forest",54.0983606557377,66,"Holston River Park",c(1082002.77456099, 1505548.78487293)
"182","IC",1,30,"1","15",16,4,4,0,0,0,0,8,0,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,113.284,9.398,65.278,88.392,"July","forest","forest",50,8,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"183","LP",1,30,"66","128",194,20,25,8,9,0,0,45,17,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,66.548,17.018,83.312,126.238,"July","open","open",31.9587628865979,62,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"184","MC",1,30,"50","177",227,11,3,65,18,0,0,14,83,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,113.284,9.398,65.278,88.392,"July","forest","forest",42.7312775330396,97,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"185","MV",1,30,"0","19",19,12,12,0,0,0,0,24,0,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,78.994,10.922,105.156,118.11,"July","forest","forest",126.315789473684,24,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"186","SP",1,30,"3","12",15,3,8,0,0,0,0,11,0,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,103.124,11.684,84.836,106.426,"July","open","built",73.3333333333333,11,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"187","SP",1,30,NA,NA,NA,3,8,0,0,0,0,NA,NA,NA,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,103.124,11.684,84.836,106.426,"July","open","built",NA,NA,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"188","SQ",1,30,"10","298",308,30,18,2,6,0,0,48,8,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,66.548,17.018,83.312,126.238,"July","open","forest",18.1818181818182,56,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"189","ST",1,30,"45","6",51,1,3,0,0,0,0,4,0,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,78.994,10.922,105.156,118.11,"July","open","forest",7.84313725490196,4,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"190","TM",1,30,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",2.04081632653061,14.2857142857143,83.6734693877551,0,0,1.39982502187227,15.0481189851269,80.7524059492563,0,0,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,66.548,17.018,83.312,126.238,"July","built","built",NA,NA,"Ten Mile Creek",c(1063432.20638691, 1496553.32936766)
"191","TY",1,30,"59","163",222,74,70,0,0,0,0,144,0,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,78.994,10.922,105.156,118.11,"July","built","built",64.8648648648649,144,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"192","TY",1,30,NA,NA,NA,74,70,0,0,0,0,NA,NA,NA,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,78.994,10.922,105.156,118.11,"July","built","built",NA,NA,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"193","UT",1,30,"111","150",261,22,37,16,17,0,0,59,33,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,78.994,10.922,105.156,118.11,"July","built","built",35.2490421455939,92,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"194","UT",1,30,NA,NA,NA,22,37,16,17,0,0,NA,NA,NA,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,78.994,10.922,105.156,118.11,"July","built","built",NA,NA,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"195","WC",1,30,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,113.284,9.398,65.278,88.392,"July","open","forest",NA,NA,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"196","WT",1,30,"0","163",163,4,6,69,0,0,6,10,69,6,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,113.284,9.398,65.278,88.392,"July","forest","forest",52.1472392638037,85,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"197","WW",1,30,"3","10",13,2,0,1,2,0,0,2,3,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,27.1428571428571,26.1111111111111,25.3174603174603,27.0634920634921,66.548,17.018,83.312,126.238,"July","open","built",38.4615384615385,5,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"198","AB",1,31,"33","23",56,11,17,2,3,0,0,28,5,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,38.608,66.548,83.566,149.86,"August","built","open",58.9285714285714,33,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"199","BC",1,31,"47","124",171,43,42,33,20,0,0,85,53,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,38.608,66.548,83.566,149.86,"August","open","built",80.7017543859649,138,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"200","CC",1,31,"65","86",151,24,30,6,2,0,0,54,8,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,40.132,113.284,122.682,178.562,"August","built","built",41.0596026490066,62,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"201","CP",1,31,"6","42",48,3,5,18,13,0,0,8,31,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,32.004,78.994,89.916,184.15,"August","forest","forest",81.25,39,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"202","DH",1,31,"59","60",119,39,34,0,0,0,0,73,0,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,38.608,66.548,83.566,149.86,"August","built","built",61.3445378151261,73,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"203","FR",1,31,"0","71",71,17,6,24,33,0,0,23,57,0,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,40.132,113.284,122.682,178.562,"August","forest","forest",112.676056338028,80,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
